Mon May  3 09:17:31 2021    data/20210503-09:17:02-10-cprofile/pocket-client-0006.cprofile

         105930 function calls (102626 primitive calls) in 1.336 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ctypeslib.py:357(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2600(MaskedIterator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:147(deprecate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:311(CDLL)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:476(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/_pytesttester.py:29(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/selectors.py:79(BaseSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:512(set)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:566(Barrier)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_add_newdocs.py:6673(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_ufunc_config.py:369(errstate)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1252(StructuredVoidFormat)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1546(set_string_function)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:62(<setcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:126(<setcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_datasource.py:198(DataSource)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_datasource.py:538(Repository)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copyreg.py:12(pickle)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:64(isabs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/abc.py:180(__instancecheck__)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       17    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:193(Tensor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/json/encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:918(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:21(SharedMemoryChannel)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:154(ReturnValue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:842(_StoreAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1063(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/string.py:173(Formatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/loader.py:76(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:870(setFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1268(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:420(addTypeEqualityFunc)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6457(__array_finalize__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:215(_fromnxfunction)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:807(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:798(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/hmac.py:19(HMAC)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_datasource.py:101(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:300(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/mixins.py:51(_unary_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/traceback.py:227(FrameSummary)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:87(_RLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:203(Condition)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:498(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:893(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/records.py:78(_OrderedCounter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/memmap.py:22(memmap)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:445(iinfo)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_ufunc_config.py:29(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:38(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:348(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:467(_Selector)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:964(tzinfo)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/__init__.py:323(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/textwrap.py:479(prefixed_lines)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:161(__delitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/contextlib.py:48(__call__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/functools.py:448(lru_cache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/warnings.py:143(simplefilter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:349(__subclasshook__)
       25    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        9    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        3    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        7    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:82(PocketDaemon)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:135(get_tf_callable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/json/decoder.py:253(JSONDecoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/json/encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/utils.py:1950(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:557(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/nosetester.py:112(NoseTester)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:722(ArgumentError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1018(_HelpAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1735(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1966(NullHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/suite.py:270(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:1396(_SubTest)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:601(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1085(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1079(_StderrHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1150(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1145(Manager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:221(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:278(_CapturingHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:297(_AssertLogsContext)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3422(shape)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6433(__has_singleton)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:8081(_convert2ma)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:201(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:202(<listcomp>)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:847(__init__)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:868(__init__)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:884(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1330(make_mask_descr)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2383(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:69(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/npyio.py:115(NpzFile)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_datasource.py:76(_FileOpeners)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/function_base.py:1895(vectorize)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:143(__init__)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/traceback.py:316(StackSummary)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/traceback.py:438(TracebackException)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:342(_FuncPtr)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:477(CFunctionType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/subprocess.py:359(CompletedProcess)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/selectors.py:205(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/selectors.py:343(PollSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/selectors.py:394(EpollSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:357(notify_all)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:369(Semaphore)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_dtype_ctypes.py:24(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_internal.py:524(_Stream)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/records.py:97(format_parser)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/records.py:233(record)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/records.py:318(recarray)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/machar.py:16(MachAr)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:448(_recursive_guard)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:834(FloatingFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:99(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:123(AxisError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pickle.py:184(_Framer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pickle.py:220(_Unframer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:205(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:274(_PosixFlavour)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:390(_wrap_binary_strfunc)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:309(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:531(__neg__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/textwrap.py:467(indent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:288(update)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:880(BlockFinder)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:166(PhysicalDevice)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:263(Model)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:285(ZeroPadding2D)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:305(Conv2D)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:326(LeakyReLU)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:346(Lambda)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:365(UpSampling2D)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:142(get_tf_iterable_sliced)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:149(get_model_load_weights)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:156(get_tensor_division)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/json/decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/utils.py:1293(_Dummy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:600(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/decorators.py:92(skipif)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:118(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:209(_Section)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:604(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:650(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:661(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:742(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:751(Action)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:877(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:900(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:917(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:934(_AppendAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:971(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:997(_CountAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1037(_VersionAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1220(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1213(Namespace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1540(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/utils.py:42(KnownFailureException)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/suite.py:317(_DebugResult)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:1316(_deprecate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:239(LogRecord)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:378(PercentStyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:393(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:402(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:643(Filter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:680(Filterer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:951(StreamHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1010(FileHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1103(PlaceHolder)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:288(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:301(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:326(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:33(_ShouldStop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:38(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:128(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:137(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:184(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6624(_extrema_operation)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6739(_frommethod)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:668(SystemRandom)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ctypeslib.py:177(_ndptr)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ctypeslib.py:198(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:84(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:155(MAError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:831(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:878(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:894(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:904(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:978(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1126(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1284(_replace_dtype_fields_recursive)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1363(getmask)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/polyutils.py:68(PolyDomainError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:57(_Deprecate)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/npyio.py:51(BagObj)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/stride_tricks.py:14(DummyArray)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:108(nd_grid)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:250(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:208(MGridClass)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:294(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:517(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:422(RClass)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:547(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:554(ndenumerate)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:603(ndindex)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:724(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:680(IndexExpression)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/linalg/linalg.py:43(LinAlgError)
