Sun May  2 02:25:54 2021    pocket-client-0005.cprofile

         173839 function calls (168867 primitive calls) in 6.680 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       68    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:468(__getitem__)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:376(_mk_bitmap)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.6/socket.py:47(<module>)
       16    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:71(Random)
       19    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_add_newdocs.py:6709(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:43(write)
      200    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:81(groups)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:84(opengroup)
       36    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flag.py:210(_set_default)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:114(__prepare__)
       43    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_parse.py:828(fix_flags)
       88    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:141(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:137(_all_string_prefixes)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:857(<listcomp>)
       92    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:866(_make_subclasshook)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.6/urllib/parse.py:28(<module>)
      103    0.000    0.000    0.001    0.000 /usr/lib/python3.6/re.py:169(match)
    46/29    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:414(_get_literal_prefix)
        1    0.000    0.000    0.108    0.108 /usr/lib/python3.6/pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:1034(time)
        1    0.000    0.000    0.032    0.032 /root/yolov3-tf2/yolov3_tf2/models.py:1(<module>)
       18    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:998(__init__)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.6/ctypes/__init__.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.6/dist-packages/numpy/linalg/linalg.py:10(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pprint.py:35(<module>)
      157    0.000    0.000    0.000    0.000 <string>:12(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:114(_ConnectionBase)
       99    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1047(_get_type_vars)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
       16    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:20(__enter__)
       43    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      5/4    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:1000(convert_object_to_dict)
      125    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/queues.py:28(Queue)
       34    0.000    0.000    0.001    0.000 /usr/lib/python3.6/typing.py:805(_subs_tree)
      146    0.000    0.000    0.000    0.000 /usr/lib/python3.6/collections/__init__.py:422(<genexpr>)
        1    0.000    0.000    0.036    0.036 /usr/lib/python3.6/asyncio/__init__.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:72(<module>)
      379    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:975(<genexpr>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:839(_decompose)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ctypeslib.py:368(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:1022(ABSLLogger)
       49    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:168(__new__)
      127    0.000    0.000    0.000    0.000 {method 'FindFieldByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/bz2.py:32(BZ2File)
       35    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:45(__call__)
      117    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.010    0.010 /usr/lib/python3.6/ssl.py:91(<module>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.6/hmac.py:4(<module>)
    30/22    0.000    0.000    0.054    0.002 <frozen importlib._bootstrap_external>:927(exec_module)
      185    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/polynomial.py:1456(Polynomial)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.6/shutil.py:5(<module>)
      194    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:651(<genexpr>)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1227(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/opcode.py:37(<listcomp>)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
       77    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/numpy/lib/nanfunctions.py:22(<module>)
      134    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:148(_flags)
      272    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
       60    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/symbol_database.py:69(RegisterMessage)
        1    0.000    0.000    0.008    0.008 /usr/local/lib/python3.6/dist-packages/numpy/lib/npyio.py:1(<module>)
       30    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:231(_add_array_type)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.6/ntpath.py:6(<module>)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
      158    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1107(<genexpr>)
    51/19    0.000    0.000    0.001    0.000 /usr/lib/python3.6/typing.py:1145(__subclasscheck__)
      112    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:159(isfunction)
      208    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/numpy/lib/polynomial.py:4(<module>)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3.6/inspect.py:27(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.6/pickle.py:24(<module>)
      106    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:518(_get_type_vars)
      478    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/pickle.py:181(<listcomp>)
       16    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
        1    0.000    0.000    0.017    0.017 /usr/lib/python3.6/pdb.py:66(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numerictypes.py:412(_construct_lookups)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pickle.py:986(_Unpickler)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:476(__getattr__)
       56    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:172(isgeneratorfunction)
      146    0.000    0.000    0.000    0.000 /usr/lib/python3.6/collections/__init__.py:420(<genexpr>)
      205    0.000    0.000    0.000    0.000 /usr/lib/python3.6/abc.py:9(abstractmethod)
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:10(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:107(_WindowsFlavour)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/logging/__init__.py:24(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/transports.py:10(BaseTransport)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:5(<module>)
       19    0.000    0.000    0.002    0.000 /usr/lib/python3.6/abc.py:151(register)
      253    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
       26    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/six.py:826(__new__)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:10(<module>)
       26    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6755(getdoc)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.6/dist-packages/numpy/lib/scimath.py:17(<module>)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:654(_check_generic)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:78(bitname)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/random.py:38(<module>)
       90    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/compat/_inspect.py:131(strseq)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:809(acquire)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:294(_class_escape)
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:862(flush)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
      253    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       10    0.000    0.000    0.000    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/utils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/records.py:78(_OrderedCounter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1146(ComplexFloatingFormat)
       50    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      152    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.007    0.007 /usr/local/lib/python3.6/dist-packages/numpy/ma/__init__.py:41(<module>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:498(__init__)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:206(__new__)
      229    0.000    0.000    0.000    0.000 {built-in method _CheckCalledFromGeneratedFile}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/umath.py:7(<module>)
       36    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:178(register_flag_by_module)
        1    0.000    0.000    0.063    0.063 /root/tfrpc/client/yolo_msgq.py:233(conn)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2708(MaskedArray)
       44    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:138(get_object_signature)
        1    0.000    0.000    0.014    0.014 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/converter.py:160(string_to_standard)
      158    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:984(<genexpr>)
       86    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:539(isstring)
       18    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.014    0.014 /usr/lib/python3.6/asyncio/unix_events.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/numpy/lib/type_check.py:3(<module>)
        1    0.000    0.000    0.007    0.007 /usr/local/lib/python3.6/dist-packages/grpc/aio/_interceptor.py:14(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/tasks.py:1(<module>)
       78    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/overrides.py:94(set_module)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:441(_get_charset_prefix)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:16(__init__)
       47    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:158(_split_optional_netmask)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/numpy/fft/_pocketfft.py:29(<module>)
       30    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:25(_fr1)
        1    0.000    0.000    0.009    0.009 /usr/local/lib/python3.6/dist-packages/numpy/core/shape_base.py:1(<module>)
       16    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:979(handle)
      367    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/numpy/lib/twodim_base.py:3(<module>)
       36    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flagvalues.py:1286(_check_method_name_conflicts)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/opcode.py:5(<module>)
       60    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/symbol_database.py:87(RegisterMessageDescriptor)
       23    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/overrides.py:206(decorator)
       18    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/converter.py:138(absl_to_standard)
       22    0.000    0.000    0.002    0.000 /usr/lib/python3.6/typing.py:843(__getitem__)
       36    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_flag.py:143(_get_parsed_value_as_string)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:76(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:664(__getitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:44(<listcomp>)
       82    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/grpc/aio/_channel.py:14(<module>)
        1    0.000    0.000    0.023    0.023 /usr/local/lib/python3.6/dist-packages/grpc/aio/__init__.py:18(<module>)
        1    0.000    0.000    0.016    0.016 /usr/lib/python3.6/asyncio/base_events.py:14(<module>)
        1    0.000    0.000    2.679    2.679 /root/tfrpc/client/yolo_msgq.py:325(tf_callable)
       57    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_parse.py:96(closegroup)
